speed,timestamp
56.3,2024/04/26 07:53:04+00
56.9,2024/04/26 07:53:05+00
57.8,2024/04/26 07:53:06+00
56.6,2024/04/26 07:53:07+00
57.9,2024/04/26 07:53:08+00
56.3,2024/04/26 07:53:09+00
56.6,2024/04/26 07:53:10+00
56.5,2024/04/26 07:53:11+00
56.1,2024/04/26 07:53:12+00
55.8,2024/04/26 07:53:13+00
55,2024/04/26 07:53:14+00
54.8,2024/04/26 07:53:15+00
54.5,2024/04/26 07:53:16+00
54.3,2024/04/26 07:53:17+00
53.7,2024/04/26 07:53:18+00
53.3,2024/04/26 07:53:19+00
52.5,2024/04/26 07:53:20+00
52.4,2024/04/26 07:53:21+00
52.4,2024/04/26 07:53:22+00
52.1,2024/04/26 07:53:23+00
51.7,2024/04/26 07:53:24+00
51.4,2024/04/26 07:53:25+00
51.2,2024/04/26 07:53:26+00
51.4,2024/04/26 07:53:27+00
48.6,2024/04/26 07:53:28+00
49.2,2024/04/26 07:53:29+00
48.8,2024/04/26 07:53:30+00
48.6,2024/04/26 07:53:31+00
48.1,2024/04/26 07:53:32+00
45.9,2024/04/26 07:53:33+00
44.5,2024/04/26 07:53:34+00
44.9,2024/04/26 07:53:35+00
43.7,2024/04/26 07:53:36+00
42.5,2024/04/26 07:53:37+00
40.3,2024/04/26 07:53:38+00
40.9,2024/04/26 07:53:39+00
40.9,2024/04/26 07:53:40+00
39.6,2024/04/26 07:53:41+00
37.8,2024/04/26 07:53:42+00
36.3,2024/04/26 07:53:43+00
37.2,2024/04/26 07:53:44+00
35,2024/04/26 07:53:45+00
34,2024/04/26 07:53:46+00
33.9,2024/04/26 07:53:47+00
33.4,2024/04/26 07:53:48+00
31.9,2024/04/26 07:53:49+00
32.8,2024/04/26 07:53:50+00
31.9,2024/04/26 07:53:51+00
31.5,2024/04/26 07:53:52+00
25.6,2024/04/26 07:53:53+00
29.1,2024/04/26 07:53:54+00
27.8,2024/04/26 07:53:55+00
26.1,2024/04/26 07:53:56+00
26.1,2024/04/26 07:53:57+00
26.5,2024/04/26 07:53:58+00
26.6,2024/04/26 07:53:59+00
26.2,2024/04/26 07:54:00+00
24.2,2024/04/26 07:54:01+00
22.6,2024/04/26 07:54:02+00
24.3,2024/04/26 07:54:03+00
22.8,2024/04/26 07:54:04+00
24.5,2024/04/26 07:54:05+00
24.5,2024/04/26 07:54:06+00
23.8,2024/04/26 07:54:07+00
23.2,2024/04/26 07:54:08+00
23.4,2024/04/26 07:54:09+00
23.4,2024/04/26 07:54:10+00
23.2,2024/04/26 07:54:11+00
22.7,2024/04/26 07:54:12+00
22.9,2024/04/26 07:54:13+00
22.6,2024/04/26 07:54:14+00
20.8,2024/04/26 07:54:15+00
18.2,2024/04/26 07:54:16+00
17.7,2024/04/26 07:54:17+00
19,2024/04/26 07:54:18+00
19.5,2024/04/26 07:54:19+00
19.3,2024/04/26 07:54:20+00
18.9,2024/04/26 07:54:21+00
18.8,2024/04/26 07:54:22+00
18.1,2024/04/26 07:54:23+00
18.2,2024/04/26 07:54:24+00
18.5,2024/04/26 07:54:25+00
18.1,2024/04/26 07:54:26+00
18.1,2024/04/26 07:54:27+00
18.1,2024/04/26 07:54:28+00
18.3,2024/04/26 07:54:29+00
17.1,2024/04/26 07:54:30+00
17.2,2024/04/26 07:54:31+00
17.9,2024/04/26 07:54:32+00
17.3,2024/04/26 07:54:33+00
17.5,2024/04/26 07:54:34+00
14.5,2024/04/26 07:54:35+00
17,2024/04/26 07:54:36+00
16.7,2024/04/26 07:54:37+00
17.3,2024/04/26 07:54:38+00
17,2024/04/26 07:54:39+00
15.3,2024/04/26 07:54:40+00
17.8,2024/04/26 07:54:41+00
16.7,2024/04/26 07:54:42+00
17.2,2024/04/26 07:54:43+00
16.5,2024/04/26 07:54:44+00
14.4,2024/04/26 07:54:45+00
15.6,2024/04/26 07:54:46+00
16.8,2024/04/26 07:54:47+00
16.2,2024/04/26 07:54:48+00
14.6,2024/04/26 07:54:49+00
16.2,2024/04/26 07:54:50+00
17.4,2024/04/26 07:54:51+00
17.6,2024/04/26 07:54:52+00
16.5,2024/04/26 07:54:53+00
16.9,2024/04/26 07:54:54+00
16.2,2024/04/26 07:54:55+00
14.2,2024/04/26 07:54:56+00
17.2,2024/04/26 07:54:57+00
17,2024/04/26 07:54:58+00
17.2,2024/04/26 07:54:59+00
17.2,2024/04/26 07:55:00+00
17.3,2024/04/26 07:55:01+00
17.5,2024/04/26 07:55:02+00
17.1,2024/04/26 07:55:03+00
16.3,2024/04/26 07:55:04+00
16.9,2024/04/26 07:55:05+00
16,2024/04/26 07:55:06+00
17.3,2024/04/26 07:55:07+00
17.2,2024/04/26 07:55:08+00
17.4,2024/04/26 07:55:09+00
17.6,2024/04/26 07:55:10+00
16,2024/04/26 07:55:11+00
15.1,2024/04/26 07:55:12+00
14.5,2024/04/26 07:55:13+00
12.9,2024/04/26 07:55:14+00
14.4,2024/04/26 07:55:15+00
16.3,2024/04/26 07:55:16+00
18.4,2024/04/26 07:55:17+00
16.6,2024/04/26 07:55:18+00
13.5,2024/04/26 07:55:19+00
10.7,2024/04/26 07:55:20+00
8.2,2024/04/26 07:55:21+00
11.2,2024/04/26 07:55:22+00
13.2,2024/04/26 07:55:23+00
10.1,2024/04/26 07:55:24+00
9.7,2024/04/26 07:55:25+00
8.4,2024/04/26 07:55:26+00
11.6,2024/04/26 07:55:27+00
7.7,2024/04/26 07:55:28+00
13.1,2024/04/26 07:55:29+00
14.6,2024/04/26 07:55:30+00
16.5,2024/04/26 07:55:31+00
16.4,2024/04/26 07:55:32+00
14.2,2024/04/26 07:55:33+00
15.9,2024/04/26 07:55:34+00
