time,alt
2024/04/26 07:53:04+00,71.194
2024/04/26 07:53:05+00,68.57
2024/04/26 07:53:06+00,68.241
2024/04/26 07:53:07+00,67.585
2024/04/26 07:53:08+00,65.617
2024/04/26 07:53:09+00,65.617
2024/04/26 07:53:10+00,68.57
2024/04/26 07:53:11+00,67.257
2024/04/26 07:53:12+00,67.585
2024/04/26 07:53:13+00,65.617
2024/04/26 07:53:14+00,63.648
2024/04/26 07:53:15+00,63.32
2024/04/26 07:53:16+00,62.664
2024/04/26 07:53:17+00,62.008
2024/04/26 07:53:18+00,62.336
2024/04/26 07:53:19+00,62.336
2024/04/26 07:53:20+00,62.336
2024/04/26 07:53:21+00,63.976
2024/04/26 07:53:22+00,64.304
2024/04/26 07:53:23+00,63.976
2024/04/26 07:53:24+00,65.617
2024/04/26 07:53:25+00,66.273
2024/04/26 07:53:26+00,66.273
2024/04/26 07:53:27+00,66.601
2024/04/26 07:53:28+00,71.522
2024/04/26 07:53:29+00,69.882
2024/04/26 07:53:30+00,70.866
2024/04/26 07:53:31+00,70.21
2024/04/26 07:53:32+00,69.882
2024/04/26 07:53:33+00,71.194
2024/04/26 07:53:34+00,70.21
2024/04/26 07:53:35+00,69.554
2024/04/26 07:53:36+00,71.522
2024/04/26 07:53:37+00,75.131
2024/04/26 07:53:38+00,76.444
2024/04/26 07:53:39+00,79.068
2024/04/26 07:53:40+00,79.724
2024/04/26 07:53:41+00,80.709
2024/04/26 07:53:42+00,81.037
2024/04/26 07:53:43+00,80.709
2024/04/26 07:53:44+00,83.005
2024/04/26 07:53:45+00,83.661
2024/04/26 07:53:46+00,83.99
2024/04/26 07:53:47+00,86.614
2024/04/26 07:53:48+00,88.255
2024/04/26 07:53:49+00,89.895
2024/04/26 07:53:50+00,88.911
2024/04/26 07:53:51+00,88.911
2024/04/26 07:53:52+00,88.255
2024/04/26 07:53:53+00,89.239
2024/04/26 07:53:54+00,91.207
2024/04/26 07:53:55+00,92.848
2024/04/26 07:53:56+00,94.816
2024/04/26 07:53:57+00,96.785
2024/04/26 07:53:58+00,95.472
2024/04/26 07:53:59+00,96.129
2024/04/26 07:54:00+00,96.129
2024/04/26 07:54:01+00,94.16
2024/04/26 07:54:02+00,95.472
2024/04/26 07:54:03+00,97.769
2024/04/26 07:54:04+00,99.738
2024/04/26 07:54:05+00,100.722
2024/04/26 07:54:06+00,100.394
2024/04/26 07:54:07+00,99.081
2024/04/26 07:54:08+00,98.425
2024/04/26 07:54:09+00,96.785
2024/04/26 07:54:10+00,95.144
2024/04/26 07:54:11+00,95.144
2024/04/26 07:54:12+00,96.457
2024/04/26 07:54:13+00,95.801
2024/04/26 07:54:14+00,93.504
2024/04/26 07:54:15+00,91.864
2024/04/26 07:54:16+00,92.192
2024/04/26 07:54:17+00,94.488
2024/04/26 07:54:18+00,97.769
2024/04/26 07:54:19+00,97.769
2024/04/26 07:54:20+00,97.113
2024/04/26 07:54:21+00,97.769
2024/04/26 07:54:22+00,98.097
2024/04/26 07:54:23+00,97.113
2024/04/26 07:54:24+00,96.457
2024/04/26 07:54:25+00,94.816
2024/04/26 07:54:26+00,92.848
2024/04/26 07:54:27+00,90.223
2024/04/26 07:54:28+00,89.239
2024/04/26 07:54:29+00,87.927
2024/04/26 07:54:30+00,87.27
2024/04/26 07:54:31+00,86.286
2024/04/26 07:54:32+00,86.286
2024/04/26 07:54:33+00,84.646
2024/04/26 07:54:34+00,83.661
2024/04/26 07:54:35+00,82.349
2024/04/26 07:54:36+00,79.396
2024/04/26 07:54:37+00,76.772
2024/04/26 07:54:38+00,76.444
2024/04/26 07:54:39+00,74.803
2024/04/26 07:54:40+00,74.147
2024/04/26 07:54:41+00,73.163
